Cluster Number, Weight Method, Reference Weight (factor 2), File Weight, Function Weight, Distance Function, Closest Centroids Init, Precision, Recall, Fmeasure, AdjustedPrecision, AverageClusterPrecision, AverageClusterRecall, AverageClusterAdjustedPrecision, MojoFM, SilhuetteIndex, NonExtremityClusterDistributionL5U100, IntraSimilarityReg1.0, IntraSimilarityReg2.0, IntraSimilarityReg3.0, IntraSimilarityReg4.0, IntraSimilarityReg5.0, IntraInterDistanceIntra1.0Inter1.0, AverageClusterIntraInterDistanceIntra1.0Inter1.0, Time Taken(ms), 
29, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 1, CosineDistance, 2, 0.5833333, 0.2586605, 0.3584, 0.6571181, 0.37545153, 0.40737835, 0.41798028, 55.29412, -0.0034779038, 0.48958334, 0.4033896, 0.2716847, 0.19053689, 0.13955912, 0.10679648, -0.43007258, -0.64546484, 45, 
30, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 1, CosineDistance, 2, 0.6885246, 0.29099306, 0.4090909, 0.7550091, 0.41809523, 0.4549974, 0.45253962, 61.176468, -0.002400334, 0.53125, 0.39655527, 0.27027348, 0.19082983, 0.14005138, 0.106978774, -0.44490254, -0.66564685, 47, 
31, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 1, CosineDistance, 2, 0.6742857, 0.27251732, 0.3881579, 0.74380946, 0.44884792, 0.44229898, 0.47818738, 62.352943, 0.002942821, 0.46875, 0.40535286, 0.27676016, 0.19577387, 0.14382184, 0.10979697, -0.4529466, -0.65951246, 48, 
32, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 1, CosineDistance, 2, 0.7235294, 0.28406465, 0.40796015, 0.795098, 0.44642857, 0.46610853, 0.47485116, 63.529408, 0.0056893495, 0.40625, 0.3942504, 0.2700324, 0.19143896, 0.14081201, 0.10753648, -0.46153265, -0.6699864, 50, 
5, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.25513196, 0.60277134, 0.35851645, 0.43923017, 0.34639692, 0.77144873, 0.5464616, 34.117645, -6.6793564E-4, 1.0, 0.46632895, 0.2182559, 0.10253749, 0.04836129, 0.022901252, -0.13880606, -0.15997721, 8, 
6, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.3115942, 0.59584296, 0.40919903, 0.4557168, 0.41728726, 0.7177771, 0.58105373, 43.529408, -0.0043077874, 0.9479167, 0.4836291, 0.23492618, 0.114606, 0.05614096, 0.027610809, -0.16755918, -0.19599396, 10, 
7, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.3764045, 0.6189377, 0.4681223, 0.4789324, 0.553887, 0.72562635, 0.66985744, 54.117645, -0.0027774628, 0.9479167, 0.49376938, 0.24506733, 0.12228544, 0.061357893, 0.030962463, -0.19563432, -0.21638878, 13, 
8, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.3676681, 0.5935335, 0.4540636, 0.47114906, 0.48236173, 0.72103155, 0.584599, 52.941177, -0.0027985421, 0.9375, 0.4337119, 0.21601462, 0.10812625, 0.054401793, 0.02751602, -0.19939084, -0.31251505, 10, 
9, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.40381557, 0.5866051, 0.47834274, 0.516693, 0.47300413, 0.74484104, 0.5661821, 55.29412, -0.0036163235, 0.8958333, 0.44221294, 0.22093472, 0.11086794, 0.05588719, 0.02830287, -0.21328148, -0.3047729, 14, 
10, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.41503268, 0.5866051, 0.48612443, 0.53104556, 0.4284815, 0.74484104, 0.5150378, 56.470585, -0.0034712728, 0.8854167, 0.39885515, 0.19962803, 0.100318834, 0.05062511, 0.025658613, -0.22008257, -0.3733693, 16, 
11, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.45238096, 0.5704388, 0.50459653, 0.5576921, 0.47849703, 0.7339567, 0.535023, 60.000004, -0.0032369236, 0.90625, 0.424453, 0.2224021, 0.117752, 0.063014776, 0.03408865, -0.23146948, -0.38907808, 21, 
12, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.51458335, 0.5704388, 0.5410733, 0.5961803, 0.49758694, 0.7339567, 0.57295287, 64.70589, 0.002890811, 0.90625, 0.44184288, 0.2365381, 0.12788363, 0.069828846, 0.03850464, -0.25930974, -0.39697048, 23, 
13, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.54888886, 0.5704388, 0.55945635, 0.6344443, 0.53950924, 0.7339567, 0.6087007, 65.88235, 0.003170783, 0.8854167, 0.48305753, 0.28976738, 0.18524629, 0.12756975, 0.09487183, -0.27545664, -0.4392222, 25, 
14, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.56621003, 0.57274824, 0.5694604, 0.6438355, 0.51295495, 0.72885466, 0.6026431, 67.05882, 0.003857347, 0.875, 0.45003098, 0.27085468, 0.17359063, 0.11967238, 0.08896118, -0.28111055, -0.47773787, 27, 
15, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.54901963, 0.517321, 0.5326991, 0.6274508, 0.5405243, 0.71882963, 0.62586665, 65.88235, 0.0037765317, 0.84375, 0.45692524, 0.27304918, 0.17305745, 0.11767764, 0.08625766, -0.29492828, -0.468899, 29, 
16, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.51937985, 0.46420324, 0.4902439, 0.60379, 0.52757484, 0.6935549, 0.6214722, 63.529408, 0.002577307, 0.8125, 0.46186122, 0.27413592, 0.17222233, 0.115906805, 0.08405242, -0.30072656, -0.4561571, 30, 
17, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.5240793, 0.42725173, 0.4707379, 0.60812104, 0.53272647, 0.60682017, 0.59168863, 62.352943, -3.109195E-4, 0.78125, 0.46408933, 0.2729064, 0.16974238, 0.11306887, 0.08120352, -0.30059966, -0.44082472, 21, 
18, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.52537316, 0.4064665, 0.45833334, 0.6049753, 0.5591911, 0.6030608, 0.61470926, 62.352943, -0.0018029353, 0.7604167, 0.46363702, 0.2694725, 0.16583176, 0.10942921, 0.07797808, -0.31028906, -0.42284256, 23, 
19, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.529595, 0.3926097, 0.45092836, 0.60436153, 0.5186489, 0.6005545, 0.5749488, 61.176468, -0.0041516884, 0.7291667, 0.444944, 0.26151007, 0.16222374, 0.107439645, 0.07649078, -0.319997, -0.46010363, 24, 
20, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.5298013, 0.369515, 0.43537414, 0.6092717, 0.51120126, 0.59270525, 0.5646862, 60.000004, -0.0037214507, 0.6458333, 0.4514432, 0.26511413, 0.1638413, 0.10775568, 0.075993225, -0.33418846, -0.45457447, 31, 
21, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.5498282, 0.369515, 0.44198895, 0.63230264, 0.49219745, 0.59270525, 0.54443413, 60.000004, -0.0031845102, 0.6354167, 0.43194988, 0.25482732, 0.1580854, 0.10421699, 0.073537074, -0.34779394, -0.48112863, 33, 
22, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.5505226, 0.36489606, 0.43888888, 0.6341466, 0.46748325, 0.57739913, 0.51734555, 60.000004, -0.0053647403, 0.6354167, 0.4123667, 0.24332736, 0.1509899, 0.0995614, 0.07026077, -0.3515027, -0.50167406, 28, 
23, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.548951, 0.36258662, 0.43671766, 0.63286734, 0.40367964, 0.57025623, 0.45137402, 58.823524, -0.0053647403, 0.6354167, 0.375252, 0.22428185, 0.1406893, 0.093584135, 0.06647852, -0.35237876, -0.5567195, 29, 
24, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.54964536, 0.35796767, 0.43356642, 0.6323879, 0.38408187, 0.5694208, 0.43071488, 57.64706, -0.0020185302, 0.6354167, 0.37465325, 0.2327866, 0.15104751, 0.10304764, 0.07422382, -0.3570764, -0.5985302, 30, 
25, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.575188, 0.35334873, 0.43776825, 0.6453635, 0.41738525, 0.5685854, 0.45926407, 58.823524, -0.0020185302, 0.6145833, 0.39953694, 0.26172918, 0.18126045, 0.13320571, 0.10370718, -0.37471837, -0.6129373, 31, 
26, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.6831276, 0.38337183, 0.49112424, 0.7414267, 0.4818376, 0.61280304, 0.5196581, 65.88235, 0.0028776827, 0.6354167, 0.4120893, 0.27093494, 0.18719003, 0.13654679, 0.10519591, -0.39810368, -0.6126971, 32, 
27, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.7772727, 0.39491916, 0.52373654, 0.84166676, 0.4925044, 0.6366126, 0.5289241, 69.411766, 0.00309779, 0.5416667, 0.42532998, 0.28255203, 0.19656374, 0.14370161, 0.110412166, -0.42563993, -0.6128893, 34, 
28, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.77040815, 0.3487298, 0.48012716, 0.8324831, 0.50586736, 0.5969301, 0.5433673, 68.23529, 0.0014482174, 0.5, 0.43677524, 0.29221037, 0.20412256, 0.14929532, 0.114339866, -0.43642595, -0.61215633, 35, 
29, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.7853403, 0.34642032, 0.48076922, 0.8350787, 0.49302134, 0.59614515, 0.52616304, 68.23529, -4.0496932E-4, 0.4375, 0.42354184, 0.28443217, 0.19925201, 0.14596663, 0.11182931, -0.4414763, -0.6258008, 36, 
30, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.7842105, 0.34411085, 0.47833064, 0.8342107, 0.44325396, 0.5953602, 0.47529095, 67.05882, -4.0496932E-4, 0.4375, 0.39359087, 0.2674307, 0.18903819, 0.13940436, 0.10729575, -0.4428958, -0.660741, 37, 
31, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.8142077, 0.34411085, 0.48376623, 0.8533698, 0.43701997, 0.5953602, 0.46533534, 67.05882, -4.0496932E-4, 0.42708334, 0.38211176, 0.26019, 0.1841243, 0.13580695, 0.10447542, -0.4553314, -0.67033553, 39, 
32, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 1, 0.7380952, 0.28637412, 0.41264558, 0.80059516, 0.46205357, 0.5375371, 0.48700395, 64.70589, 0.0012099657, 0.34375, 0.39390945, 0.26972938, 0.19138624, 0.14110184, 0.108187184, -0.46476406, -0.6698369, 40, 
5, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.24505183, 0.6004619, 0.3480589, 0.42067134, 0.38641158, 0.7706638, 0.57554185, 34.117645, -0.0020847393, 1.0, 0.46772242, 0.2195324, 0.10341416, 0.048896328, 0.023207298, -0.13045356, -0.1634773, 6, 
6, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.28351128, 0.55196303, 0.37460816, 0.42961597, 0.428869, 0.73690456, 0.5986797, 42.35294, -0.0027736493, 1.0, 0.47194326, 0.22335862, 0.10602222, 0.050481033, 0.024112903, -0.15777645, -0.17087115, 8, 
7, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.3575419, 0.591224, 0.4456049, 0.4627559, 0.53853565, 0.73055536, 0.62685764, 51.7647, -0.0055576866, 0.96875, 0.49726668, 0.24935852, 0.12618071, 0.06446995, 0.03327646, -0.19062553, -0.22378965, 18, 
8, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.39338842, 0.5496536, 0.45857415, 0.49559215, 0.49924365, 0.66014713, 0.5979097, 55.29412, -0.0025914817, 0.96875, 0.50147265, 0.25322676, 0.12883031, 0.06606786, 0.034168087, -0.20236652, -0.2288407, 15, 
9, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.38204226, 0.5011547, 0.43356645, 0.48151392, 0.5628778, 0.65137523, 0.6479161, 55.29412, -0.008706925, 0.9270833, 0.5009184, 0.2523893, 0.1279863, 0.06535724, 0.033627868, -0.20536631, -0.22738223, 17, 
10, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.40515652, 0.50808316, 0.45081967, 0.50675243, 0.6160351, 0.6870895, 0.6941938, 56.470585, -0.008907168, 0.90625, 0.54755646, 0.31877998, 0.20148297, 0.14005496, 0.10681771, -0.21823993, -0.29824537, 22, 
11, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.44467214, 0.5011547, 0.47122693, 0.5563523, 0.600105, 0.710899, 0.6728749, 58.823524, -0.009133645, 0.8645833, 0.5463663, 0.31594136, 0.19731307, 0.13501674, 0.10130929, -0.23473307, -0.29680443, 24, 
12, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.4549266, 0.5011547, 0.47692305, 0.5691823, 0.5569144, 0.710899, 0.62597716, 60.000004, -0.009326483, 0.8541667, 0.5023521, 0.29107413, 0.18192649, 0.12444401, 0.09327573, -0.24072327, -0.356054, 27, 
13, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.44871795, 0.48498845, 0.46614873, 0.5637463, 0.5115107, 0.70797503, 0.57611567, 58.823524, -0.008400376, 0.84375, 0.46547252, 0.27039713, 0.16918121, 0.11568098, 0.08659272, -0.24574798, -0.40584335, 29, 
14, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.50721157, 0.48729792, 0.4970554, 0.6013621, 0.55178314, 0.7159813, 0.62290514, 63.529408, -0.0073688333, 0.84375, 0.482894, 0.28501424, 0.17903335, 0.1212752, 0.08902205, -0.28457767, -0.4219004, 27, 
15, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.5247525, 0.4896074, 0.50657105, 0.61056095, 0.52618086, 0.7108793, 0.6163044, 64.70589, -0.006683105, 0.8333333, 0.4520801, 0.26767927, 0.16856891, 0.114323966, 0.08389543, -0.29103494, -0.45900315, 29, 
16, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.53045684, 0.48267898, 0.50544137, 0.6125211, 0.49594608, 0.70962614, 0.579553, 64.70589, -0.0066660363, 0.8229167, 0.42494428, 0.2520682, 0.15887238, 0.10773803, 0.079001546, -0.29720858, -0.49023038, 30, 
17, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.5456919, 0.48267898, 0.51225495, 0.63011307, 0.4733682, 0.70962614, 0.5536613, 64.70589, -0.006560569, 0.8125, 0.4024231, 0.24012838, 0.15205443, 0.10336776, 0.07579051, -0.30638888, -0.5209352, 32, 
18, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.5476839, 0.46420324, 0.5025, 0.62851965, 0.49089706, 0.70628446, 0.57063895, 63.529408, -0.0047268528, 0.78125, 0.41329324, 0.24697791, 0.1559736, 0.10522223, 0.07624706, -0.32028407, -0.5147457, 34, 
19, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.5285714, 0.42725173, 0.47254148, 0.61333346, 0.47947142, 0.6832599, 0.55501634, 61.176468, -0.005683387, 0.75, 0.4194908, 0.24904658, 0.15598936, 0.10421892, 0.0747534, -0.3298143, -0.50194746, 36, 
20, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.52279633, 0.39722863, 0.45144355, 0.60486335, 0.48125538, 0.6658345, 0.5611039, 60.000004, -0.00750613, 0.6666667, 0.4272676, 0.2536022, 0.15849939, 0.10538129, 0.07501507, -0.33751366, -0.49291378, 38, 
21, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.5498282, 0.369515, 0.44198895, 0.63230264, 0.49219745, 0.59270525, 0.54443413, 60.000004, -0.008340768, 0.6354167, 0.43194994, 0.25482732, 0.1580854, 0.10421699, 0.073537074, -0.34779394, -0.48112863, 33, 
22, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.5505226, 0.36489606, 0.43888888, 0.6341466, 0.4674833, 0.57739913, 0.5173455, 60.000004, -0.010520997, 0.6354167, 0.4123667, 0.24332736, 0.1509899, 0.099561386, 0.07026077, -0.3515027, -0.50167406, 28, 
23, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.53667957, 0.32101616, 0.4017341, 0.61196935, 0.47070396, 0.5382834, 0.52836436, 58.823524, -0.01050406, 0.59375, 0.42539415, 0.25472, 0.15998235, 0.10622691, 0.07496414, -0.35607973, -0.50342333, 29, 
24, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.53488374, 0.3187067, 0.39942113, 0.61046535, 0.40942457, 0.53114057, 0.46468255, 57.64706, -0.01050406, 0.59375, 0.3892831, 0.23599333, 0.14973624, 0.10022097, 0.071143515, -0.35707897, -0.55610234, 30, 
25, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.541502, 0.31639722, 0.39941692, 0.6080371, 0.39838094, 0.53035563, 0.44787303, 57.64706, -0.01050406, 0.53125, 0.37583205, 0.2292193, 0.14626187, 0.09832266, 0.06995913, -0.35922405, -0.574172, 39, 
26, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.5421687, 0.31177828, 0.39589444, 0.60709524, 0.38049453, 0.5295202, 0.4289377, 56.470585, -0.007046882, 0.53125, 0.37525702, 0.23687993, 0.15560897, 0.10687596, 0.07697476, -0.36469373, -0.61209524, 41, 
27, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.639485, 0.34411085, 0.44744745, 0.7024323, 0.45773074, 0.5771393, 0.49512047, 63.529408, -0.002447257, 0.5625, 0.3891481, 0.24783121, 0.16339616, 0.11203646, 0.08017745, -0.3858317, -0.6137116, 42, 
28, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.67741936, 0.3394919, 0.45230767, 0.72350246, 0.4848356, 0.5763039, 0.51831067, 64.70589, -0.002447257, 0.5416667, 0.410848, 0.2731355, 0.18993096, 0.1386423, 0.106289245, -0.40981388, -0.6260328, 44, 
29, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.6759259, 0.33718246, 0.44992298, 0.7222224, 0.43363437, 0.5755189, 0.4659551, 63.529408, -0.002447257, 0.5416667, 0.380302, 0.2559373, 0.17968634, 0.13210632, 0.1017904, -0.41090629, -0.6621699, 45, 
30, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.74358976, 0.334873, 0.46178344, 0.7948719, 0.42690474, 0.50409037, 0.45814812, 64.70589, -0.0046830922, 0.5104167, 0.39360183, 0.26727036, 0.18869488, 0.13892893, 0.10675073, -0.4398773, -0.6614926, 37, 
31, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.7894737, 0.34642032, 0.48154095, 0.84210545, 0.4251152, 0.52789986, 0.45535076, 65.88235, -0.0021883205, 0.44791666, 0.38249832, 0.26055136, 0.1843217, 0.1358287, 0.10435921, -0.44720402, -0.67227805, 38, 
32, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 2, 2, CosineDistance, 2, 0.8196721, 0.34642032, 0.48701298, 0.8615665, 0.41964284, 0.52789986, 0.44632936, 65.88235, -0.0021883205, 0.4375, 0.37172458, 0.25375193, 0.17970876, 0.13245545, 0.10171878, -0.45979723, -0.68121225, 39, 
5, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.28998506, 0.8960739, 0.4381705, 0.40433428, 0.42910534, 0.8275152, 0.56890565, 44.70588, -4.941026E-4, 1.0, 0.60436517, 0.36760905, 0.22499654, 0.1385405, 0.08580109, -0.3261788, -0.32740542, 10, 
6, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.30762488, 0.8106236, 0.44599745, 0.42988563, 0.4220679, 0.6438835, 0.57244015, 47.058823, -0.00452147, 1.0, 0.62412757, 0.39523086, 0.2541035, 0.16593404, 0.11007568, -0.35381117, -0.34873208, 27, 
7, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.34170854, 0.7852194, 0.4761905, 0.43785578, 0.48272854, 0.6558929, 0.6142596, 48.23529, -0.0052787815, 0.9270833, 0.6196221, 0.38756847, 0.24452893, 0.15549734, 0.099581465, -0.36099318, -0.3429498, 13, 
8, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.32545045, 0.6674365, 0.43754733, 0.4245498, 0.44959334, 0.5987515, 0.59601533, 47.058823, -0.008162708, 0.8854167, 0.6304168, 0.40163863, 0.25835854, 0.167643, 0.10963096, -0.37956575, -0.3485152, 10, 
9, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.35036495, 0.66512704, 0.45896414, 0.43988264, 0.5126884, 0.6293637, 0.5795585, 50.588238, -0.0043737884, 0.90625, 0.6320122, 0.403101, 0.25930312, 0.16812748, 0.10980877, -0.39342278, -0.35158104, 11, 
10, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.35380834, 0.66512704, 0.46190855, 0.4437963, 0.46697512, 0.6293637, 0.5262323, 50.588238, -0.00394797, 0.8958333, 0.5713713, 0.365825, 0.23606995, 0.15344626, 0.10040738, -0.3960409, -0.4015905, 13, 
11, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.36956522, 0.6674365, 0.47572014, 0.45939922, 0.4045262, 0.6803841, 0.49068278, 52.941177, -0.002880911, 0.8645833, 0.5778045, 0.37025225, 0.23909773, 0.15553534, 0.10187641, -0.40133685, -0.39554322, 25, 
12, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.36034912, 0.6674365, 0.4680162, 0.44513738, 0.495096, 0.65827525, 0.5423587, 54.117645, -0.0023601083, 0.8020833, 0.58758813, 0.3792355, 0.2463212, 0.16093574, 0.105725825, -0.40192127, -0.40418702, 11, 
13, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.36443883, 0.6674365, 0.47145185, 0.45018938, 0.46598607, 0.65827525, 0.511465, 54.117645, -0.0023601083, 0.7916667, 0.54410434, 0.3522434, 0.22945127, 0.15031682, 0.09899203, -0.40388593, -0.43687078, 12, 
14, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.36363637, 0.66512704, 0.4702041, 0.44949517, 0.36127275, 0.6511324, 0.4035032, 52.941177, -0.0021689818, 0.7916667, 0.46805242, 0.30772263, 0.20298241, 0.13433231, 0.089189164, -0.40417066, -0.5151414, 13, 
15, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.3833581, 0.59584296, 0.46654612, 0.4715208, 0.40077645, 0.66975725, 0.45200512, 55.29412, -0.001290188, 0.7916667, 0.48921043, 0.32853746, 0.22218472, 0.1513638, 0.10390453, -0.41316974, -0.512162, 24, 
16, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.40944883, 0.6004619, 0.48689142, 0.50288737, 0.44550633, 0.69356674, 0.49389476, 58.823524, -0.0024357957, 0.7708333, 0.50188655, 0.3379407, 0.22901747, 0.15623955, 0.107325666, -0.4188416, -0.5028144, 25, 
17, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.4141252, 0.59584296, 0.48863637, 0.50508314, 0.48274544, 0.6927313, 0.5299682, 60.000004, -0.0049752383, 0.75, 0.52698785, 0.36802286, 0.26086274, 0.18797395, 0.13789509, -0.42127663, -0.5104354, 27, 
18, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.41612902, 0.59584296, 0.4900285, 0.5075271, 0.4651855, 0.6927313, 0.50978476, 60.000004, -0.004770433, 0.75, 0.4997114, 0.35009322, 0.24874417, 0.17952222, 0.1318007, -0.4219869, -0.5283472, 28, 
19, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.59134614, 0.5681293, 0.57950526, 0.721154, 0.47306067, 0.68331224, 0.5237584, 65.88235, -0.009467029, 0.75, 0.520084, 0.37273192, 0.27153024, 0.20123398, 0.15179484, -0.45448428, -0.527548, 18, 
20, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.59068626, 0.556582, 0.5731272, 0.71405244, 0.4782792, 0.6532232, 0.5302706, 64.70589, -0.0070544984, 0.65625, 0.53152835, 0.38253158, 0.2797796, 0.20806007, 0.15734819, -0.47100815, -0.52502227, 25, 
21, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.5921376, 0.556582, 0.5738095, 0.7158069, 0.455504, 0.6532232, 0.5050196, 64.70589, -0.0066941753, 0.65625, 0.4783501, 0.34800744, 0.25691295, 0.19256721, 0.14658687, -0.47152808, -0.5646082, 26, 
22, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.5940594, 0.55427253, 0.57347673, 0.7169969, 0.43479928, 0.6524383, 0.48206416, 64.70589, -0.004331191, 0.65625, 0.46187124, 0.33930877, 0.2524748, 0.19037372, 0.14550902, -0.4740554, -0.5787611, 27, 
23, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.56842107, 0.49884528, 0.53136533, 0.699123, 0.45937324, 0.6143431, 0.5045831, 63.529408, -0.004331191, 0.6145833, 0.47976094, 0.35711497, 0.26903006, 0.20512766, 0.15828243, -0.48148128, -0.58393633, 29, 
24, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.5620053, 0.49191687, 0.52463055, 0.6970098, 0.37078822, 0.5762479, 0.43494764, 61.176468, -0.004331191, 0.6145833, 0.43488204, 0.32754308, 0.24927731, 0.19171034, 0.14898503, -0.4824104, -0.6184488, 30, 
25, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.5692308, 0.42725173, 0.4881267, 0.6999999, 0.39485118, 0.56455195, 0.4568127, 61.176468, -0.004471091, 0.5833333, 0.45020476, 0.34107864, 0.26090682, 0.20149831, 0.1570911, -0.4942181, -0.6129066, 31, 
26, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.59294873, 0.42725173, 0.4966443, 0.72702974, 0.41849244, 0.56455195, 0.48661786, 63.529408, -0.005585247, 0.44791666, 0.46033794, 0.34782526, 0.2654072, 0.20447192, 0.15900765, -0.5040375, -0.60307205, 32, 
27, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.59150326, 0.41801387, 0.48985112, 0.723856, 0.43015322, 0.51693285, 0.50233984, 62.352943, -0.005585247, 0.44791666, 0.47572333, 0.3632147, 0.28014302, 0.2181999, 0.17156403, -0.5070231, -0.60174763, 34, 
